"filename", "language", "Markdown", "TypeScript", "YAML", "JavaScript", "Ignore", "Docker", "JSON", "Shell Script", "TypeScript JSX", "PostCSS", "JSON with Comments", "MS SQL", "comment", "blank", "total"
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/auth/csrf.guard.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 38
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/auth/current-user.decorator.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/auth/ldap-auth.service.ts", "TypeScript", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 131
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/auth/login-rate-limiter.service.test.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 67
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/auth/login-rate-limiter.service.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 43
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/auth/session-auth.guard.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 49
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/auth/session.service.ts", "TypeScript", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 92
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/authorization/authorization.module.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/authorization/authorization.service.test.ts", "TypeScript", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 79
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/authorization/authorization.service.ts", "TypeScript", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 99
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/authorization/bucket-permission.guard.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/authorization/permission.decorator.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/authorization/role.decorator.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/authorization/role.guard.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/bootstrap/seed.ts", "TypeScript", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 204
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/buckets/buckets.controller.ts", "TypeScript", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 125
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/buckets/buckets.module.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/buckets/buckets.service.test.ts", "TypeScript", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 105
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/buckets/buckets.service.ts", "TypeScript", 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 311
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/common/common.module.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/common/crypto.service.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 63
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/common/env.ts", "TypeScript", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 69
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/common/public.decorator.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/common/request-context.test.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/common/request-context.ts", "TypeScript", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 37
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/connections/connections.controller.ts", "TypeScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 71
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/connections/connections.module.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/connections/connections.service.test.ts", "TypeScript", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 103
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/connections/connections.service.ts", "TypeScript", 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 318
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/files/files.controller.ts", "TypeScript", 0, 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 332
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/files/files.module.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/files/files.service.test.ts", "TypeScript", 0, 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 349
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/files/files.service.ts", "TypeScript", 0, 654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 745
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/health/health.controller.test.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/health/health.controller.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/health/health.module.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/health/health.service.test.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 52
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/health/health.service.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/jobs/job-retention.service.test.ts", "TypeScript", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 82
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/jobs/job-retention.service.ts", "TypeScript", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 174
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/jobs/jobs.controller.ts", "TypeScript", 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 125
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/jobs/jobs.module.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/jobs/jobs.service.test.ts", "TypeScript", 0, 345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 376
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/jobs/jobs.service.ts", "TypeScript", 0, 711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 825
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/jobs/jobs.worker.service.test.ts", "TypeScript", 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 197
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/jobs/jobs.worker.service.ts", "TypeScript", 0, 623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 709
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/main.ts", "TypeScript", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 123
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/maintenance/reliability-check.ts", "TypeScript", 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 262
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/maintenance/run-retention.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/metrics/metrics.controller.test.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/metrics/metrics.controller.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/metrics/metrics.module.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/metrics/metrics.service.test.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/metrics/metrics.service.ts", "TypeScript", 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 197
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/prisma/prisma.module.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/prisma/prisma.service.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/redis/redis.module.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/redis/redis.service.ts", "TypeScript", 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 186
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/settings/settings.controller.ts", "TypeScript", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 54
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/settings/settings.module.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/settings/settings.service.test.ts", "TypeScript", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 91
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/settings/settings.service.ts", "TypeScript", 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 156
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/telemetry/otel.ts", "TypeScript", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 92
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/users/users.controller.ts", "TypeScript", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 73
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/users/users.module.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/users/users.service.test.ts", "TypeScript", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 123
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/users/users.service.ts", "TypeScript", 0, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 256
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/worker.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 50
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/tsconfig.build.json", "JSON", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 12
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 1, 18
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/vitest.config.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/app/admin/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 888, 0, 0, 0, 0, 72, 960
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/app/files/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 724, 0, 0, 0, 2, 62, 788
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/app/globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 7, 41
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 3, 39
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/app/login/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 21, 158
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 6
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/components/providers.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 4, 21
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/lib/api-client.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 69
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/lib/multipart-upload.test.ts", "TypeScript", 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 120
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/lib/multipart-upload.ts", "TypeScript", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 165
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/lib/utils.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/next-env.d.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 7
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/next.config.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/package.json", "JSON", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 1, 40
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/postcss.config.mjs", "JavaScript", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/web/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 1, 19
"/home/jaugustyniak/Documents/repos/github/s3gator/docker-compose.dev.yml", "YAML", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"/home/jaugustyniak/Documents/repos/github/s3gator/docker-compose.integration.yml", "YAML", 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 202
"/home/jaugustyniak/Documents/repos/github/s3gator/docker/integration.Dockerfile", "Docker", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 6, 17
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/architecture.md", "Markdown", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 186
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/data-retention.md", "Markdown", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 47
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/discovery.md", "Markdown", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 130
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/garage-bootstrap.md", "Markdown", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 60
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/integration-testing.md", "Markdown", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 71
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/operations.md", "Markdown", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 119
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/reliability.md", "Markdown", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 42
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/security.md", "Markdown", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 83
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/slo-sli.md", "Markdown", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 88
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/stage2-hardening-plan.md", "Markdown", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 161
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/stage3-plan.md", "Markdown", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 153
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/stage4-plan.md", "Markdown", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 112
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/stage5-plan.md", "Markdown", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 137
"/home/jaugustyniak/Documents/repos/github/s3gator/docs/telemetry.md", "Markdown", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 49
"/home/jaugustyniak/Documents/repos/github/s3gator/eslint.config.mjs", "JavaScript", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 38
"/home/jaugustyniak/Documents/repos/github/s3gator/package.json", "JSON", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 1, 40
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/s3/package.json", "JSON", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/s3/src/admin-client.ts", "TypeScript", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 121
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/s3/src/client.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/s3/src/file-service.ts", "TypeScript", 0, 635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 722
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/s3/src/index.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/s3/src/types.ts", "TypeScript", 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 186
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/s3/src/utils.test.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/s3/src/utils.ts", "TypeScript", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 120
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/s3/tsconfig.build.json", "JSON", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 11
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/s3/vitest.config.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/shared/package.json", "JSON", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/shared/src/index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/shared/src/permissions.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/shared/src/roles.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/shared/src/schemas.ts", "TypeScript", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 79
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/shared/src/types.ts", "TypeScript", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 100
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/shared/tsconfig.build.json", "JSON", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/ui/package.json", "JSON", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/ui/src/components/empty-state.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/ui/src/components/page-shell.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 3, 23
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/ui/src/components/permission-badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 3, 19
"/home/jaugustyniak/Documents/repos/github/s3gator/packages/ui/src/index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
